path,d1,d2,d3,d4,a3
['data' 'LabeledDB_new' 'Glasses' '55' 'normalized_v2.ply'],[0.     0.0204 0.1176 0.1962 0.182  0.1546 0.0752 0.0342 0.0304 0.0298 0.0274 0.0276 0.0376 0.0402 0.023  0.0038 0.     0.     0.     0.    ],[0.10469475 0.183015   0.1438175  0.123536   0.1040055  0.088783 0.0832495  0.0639205  0.05119275 0.033976   0.01686225 0.00294725 0.         0.         0.         0.         0.         0. 0.         0.        ],[7.97201250e-02 2.83628250e-01 2.42947000e-01 1.66752125e-01 1.05380625e-01 5.74615000e-02 2.90731250e-02 1.76398750e-02 1.23286250e-02 5.00875000e-03 6.00000000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[0.1496456  0.34921872 0.27071408 0.1549192  0.05797712 0.01623328 0.001292   0.         0.         0.         0.         0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.10244138 0.1417685  0.12364675 0.10052125 0.0731495  0.04997475 0.03673013 0.02668938 0.02101237 0.02112262 0.02886813 0.03487462 0.04191225 0.04718575 0.04850375 0.03897138 0.0283295  0.01927362 0.01125075 0.00377363]
['data' 'LabeledDB_new' 'Glasses' '56' 'normalized_v2.ply'],[0.     0.     0.     0.     0.0396 0.108  0.0968 0.0892 0.1258 0.1766 0.125  0.0814 0.037  0.0264 0.0298 0.0264 0.023  0.015  0.     0.    ],[0.03909175 0.081485   0.094426   0.09260225 0.08722075 0.080025 0.0873645  0.094579   0.103115   0.10814025 0.085314   0.03753075 0.008844   0.00026175 0.         0.         0.         0. 0.         0.        ],[0.01622775 0.08739213 0.12960888 0.13538438 0.12762138 0.11415638 0.10412837 0.10714812 0.07702112 0.05138062 0.03217113 0.01426125 0.003341   0.0001575  0.         0.         0.         0. 0.         0.        ],[4.1316160e-02 1.5892544e-01 1.8520272e-01 1.8814176e-01 1.7254752e-01 1.3300432e-01 7.9801600e-02 3.3246400e-02 7.4244800e-03 3.8928000e-04 3.2000000e-07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.08721587 0.10200663 0.0946565  0.08094762 0.07155712 0.0707365 0.06939088 0.06737588 0.073179   0.06250925 0.04880063 0.03798262 0.03012688 0.02407512 0.019937   0.01707775 0.01465238 0.0126105 0.01040025 0.00476163]
['data' 'LabeledDB_new' 'Glasses' '57' 'normalized_v2.ply'],[0.         0.         0.00636028 0.04944604 0.10709889 0.11407468 0.1187936  0.11899877 0.11345917 0.13007796 0.05826836 0.02544112 0.01990152 0.0186705  0.01559294 0.01456709 0.01456709 0.02031186 0.02564629 0.02872384],[0.045888   0.10373325 0.116414   0.10035325 0.08765275 0.083428 0.07705425 0.06762125 0.05992775 0.06547875 0.07845725 0.0519025 0.0370135  0.02217625 0.00289925 0.         0.         0. 0.         0.        ],[2.06766250e-02 1.17999250e-01 1.67513000e-01 1.53977750e-01 1.28953375e-01 1.03008375e-01 8.16198750e-02 6.42792500e-02 5.18546250e-02 4.21506250e-02 3.20078750e-02 2.26631250e-02 1.31513750e-02 1.44875000e-04 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[5.4833440e-02 2.1484288e-01 2.0829664e-01 1.5738976e-01 1.4014832e-01 1.0664864e-01 6.8875200e-02 3.4737600e-02 1.2348960e-02 1.8510400e-03 2.7520000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.086252   0.1121005  0.095497   0.081113   0.07228912 0.07611437 0.06331825 0.04649313 0.0405835  0.03757325 0.052126   0.06075412 0.04679038 0.03525063 0.02705738 0.02144525 0.017682   0.014382 0.00972362 0.0034545 ]
['data' 'LabeledDB_new' 'Glasses' '58' 'normalized_v2.ply'],[0.0704 0.1928 0.1878 0.1534 0.0514 0.0372 0.0348 0.0354 0.0338 0.0474 0.0952 0.0604 0.     0.     0.     0.     0.     0.     0.     0.    ],[0.164404   0.20443325 0.15038475 0.1245365  0.113667   0.0879555 0.0726065  0.03376025 0.01621875 0.013612   0.01547125 0.00295025 0.         0.         0.         0.         0.         0. 0.         0.        ],[1.83215000e-01 4.70184000e-01 2.69774875e-01 6.96890000e-02 6.95125000e-03 1.85875000e-04 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[5.0269264e-01 4.6161200e-01 3.5356000e-02 3.3936000e-04 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.24522113 0.17163187 0.076512   0.04804638 0.034749   0.02817325 0.02423563 0.02152825 0.01988938 0.018932   0.01860062 0.01877313 0.02025788 0.02264013 0.0263105  0.03196075 0.0410195  0.0571195 0.0556555  0.01874362]
['data' 'LabeledDB_new' 'Glasses' '59' 'normalized_v2.ply'],[0.     0.0382 0.1506 0.176  0.1662 0.0994 0.0514 0.0506 0.0454 0.0428 0.0472 0.067  0.0598 0.0054 0.     0.     0.     0.     0.     0.    ],[0.10658625 0.169771   0.13943975 0.125059   0.11562275 0.10480225 0.081733   0.067666   0.04674025 0.02411875 0.01632075 0.00214025 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.0774765  0.27186463 0.2631485  0.18442125 0.09613863 0.0520165 0.03430163 0.018862   0.00177038 0.         0.         0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.15545632 0.38449536 0.27423072 0.12973984 0.04965808 0.00641968 0.         0.         0.         0.         0.         0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.10419563 0.14600737 0.13232388 0.10135313 0.06416213 0.04261 0.02886    0.02255512 0.01962588 0.01839713 0.019228   0.02591175 0.04471513 0.05362525 0.05783337 0.05092525 0.03456837 0.01978163 0.0101395  0.0031815 ]
['data' 'LabeledDB_new' 'Glasses' '60' 'normalized_v2.ply'],[0.022  0.145  0.1738 0.148  0.1062 0.0556 0.0486 0.0498 0.049  0.05 0.0752 0.0696 0.0072 0.     0.     0.     0.     0.     0.     0.    ],[0.13457925 0.1878895  0.15197525 0.13232825 0.1213535  0.09444675 0.0726645  0.045663   0.02502575 0.017955   0.01390325 0.002216 0.         0.         0.         0.         0.         0. 0.         0.        ],[1.1774900e-01 3.6097650e-01 2.8069175e-01 1.4546325e-01 6.3616750e-02 2.6434250e-02 5.0461250e-03 2.2375000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.2970464  0.4729288  0.17358704 0.05270432 0.00373344 0. 0.         0.         0.         0.         0.         0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.16319975 0.18583013 0.12403438 0.0739545  0.04609375 0.03089175 0.02345025 0.019562   0.01747387 0.0168785  0.01749662 0.01955375 0.02381275 0.03375238 0.04631113 0.04871925 0.04315137 0.03327125 0.02327787 0.00928475]
['data' 'LabeledDB_new' 'Hand' '181' 'normalized_v2.ply'],[0.0068 0.0312 0.0868 0.1168 0.1462 0.1454 0.13   0.0988 0.0804 0.065 0.0674 0.0252 0.     0.     0.     0.     0.     0.     0.     0.    ],[0.03654875 0.13065475 0.1810185  0.185412   0.1566385  0.1201765 0.08216125 0.05355875 0.03083375 0.01618975 0.006315   0.0004925 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.01866287 0.13122962 0.2638025  0.2780605  0.18956613 0.08700975 0.02633662 0.00486975 0.00046225 0.         0.         0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[6.0228480e-02 2.8833376e-01 3.7543120e-01 2.1836240e-01 5.3441440e-02 4.1803200e-03 2.2400000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.06518288 0.11702888 0.11347412 0.09921088 0.084943   0.071688 0.06070325 0.05286788 0.04730762 0.04282487 0.03943037 0.03650788 0.03416288 0.03180687 0.02912212 0.02575313 0.02075625 0.01506513 0.00935887 0.00280512]
['data' 'LabeledDB_new' 'Hand' '182' 'normalized_v2.ply'],[0.0046 0.013  0.0306 0.0836 0.1292 0.1624 0.1702 0.1324 0.091  0.0816 0.0626 0.0388 0.     0.     0.     0.     0.     0.     0.     0.    ],[0.026342   0.09474575 0.15306175 0.17554175 0.16971275 0.14588775 0.1019745  0.065068   0.0390905  0.02081325 0.00721525 0.00054675 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.009937   0.0771035  0.187172   0.2531585  0.23353388 0.15664725 0.06849912 0.01313113 0.00081762 0.         0.         0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[3.1564800e-02 1.7400544e-01 3.0257136e-01 2.8673040e-01 1.5811824e-01 4.3186400e-02 3.7862400e-03 3.7120000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.04271462 0.0939765  0.11014    0.1083225  0.0965805  0.08250638 0.07015062 0.06108537 0.054428   0.04911563 0.04501737 0.04120413 0.0368095  0.0321295  0.02660375 0.02046675 0.0139925  0.00862138 0.00462738 0.00150763]
['data' 'LabeledDB_new' 'Hand' '183' 'normalized_v2.ply'],[0.0034 0.0122 0.0282 0.0636 0.0868 0.093  0.1038 0.1192 0.1374 0.1302 0.1206 0.0994 0.0022 0.     0.     0.     0.     0.     0.     0.    ],[0.01774325 0.06826175 0.12081875 0.14145275 0.15054325 0.143234 0.125774   0.09834925 0.070926   0.04357725 0.017285   0.00203475 0.         0.         0.         0.         0.         0. 0.         0.        ],[6.29025000e-03 5.34721250e-02 1.31626750e-01 1.98644625e-01 2.10312875e-01 1.73743125e-01 1.18488375e-01 6.77476250e-02 2.98746250e-02 8.44300000e-03 1.30500000e-03 5.16250000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[2.4106880e-02 1.3679536e-01 2.4364592e-01 2.6407024e-01 1.9693456e-01 9.9928640e-02 3.0336960e-02 4.1132800e-03 6.8160000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.04432962 0.09246087 0.10554525 0.10208312 0.09335425 0.08320237 0.07398663 0.06607025 0.05849037 0.05171538 0.04519563 0.0399275 0.03489362 0.02987912 0.02497225 0.0203015  0.0153645  0.01045975 0.00590563 0.00186238]
['data' 'LabeledDB_new' 'Hand' '184' 'normalized_v2.ply'],[0.009  0.0312 0.0784 0.0814 0.1044 0.1454 0.1292 0.1306 0.0902 0.0634 0.041  0.0344 0.0352 0.0262 0.     0.     0.     0.     0.     0.    ],[0.02945075 0.10410825 0.16066175 0.17829025 0.167799   0.1383185 0.0964305  0.06169575 0.036482   0.01939375 0.006792   0.0005775 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.01179025 0.09608575 0.20867863 0.2568675  0.22609413 0.14006213 0.05233625 0.00781075 0.00027463 0.         0.         0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[3.4799680e-02 1.8623088e-01 3.0806864e-01 2.7749088e-01 1.4964784e-01 4.0341760e-02 3.4166400e-03 3.6800000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.04392637 0.09490437 0.1116275  0.10881312 0.09415263 0.07919063 0.06707562 0.05768925 0.051277   0.04686275 0.043796   0.04095588 0.03795562 0.033736   0.02895337 0.02345575 0.016861   0.0108945 0.00597763 0.001895  ]
['data' 'LabeledDB_new' 'Hand' '185' 'normalized_v2.ply'],[0.     0.0074 0.0348 0.0682 0.1322 0.13   0.1466 0.135  0.1164 0.064 0.0388 0.031  0.0296 0.051  0.015  0.     0.     0.     0.     0.    ],[0.03268375 0.11666325 0.16837375 0.1739595  0.15609425 0.12793325 0.09592175 0.06168025 0.03587975 0.019676   0.00992475 0.00120975 0.         0.         0.         0.         0.         0. 0.         0.        ],[1.67817500e-02 1.18136500e-01 2.43342750e-01 2.71090625e-01 1.94912625e-01 1.04072125e-01 3.97473750e-02 1.02602500e-02 1.61000000e-03 4.60000000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[5.5084960e-02 2.5410208e-01 3.6889712e-01 2.5702448e-01 6.1313440e-02 3.5660800e-03 1.1840000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.06485212 0.12047637 0.11968813 0.10237075 0.08651763 0.07271175 0.06063525 0.0516945  0.0461285  0.04161463 0.03791937 0.03470413 0.03196662 0.0293905  0.02685963 0.02398338 0.02039675 0.01553338 0.009432   0.00312462]
['data' 'LabeledDB_new' 'Hand' '186' 'normalized_v2.ply'],[0.002  0.0208 0.037  0.0678 0.164  0.1882 0.1288 0.101  0.0868 0.0692 0.046  0.0534 0.035  0.     0.     0.     0.     0.     0.     0.    ],[0.02929925 0.102494   0.16727125 0.176493   0.163543   0.13104925 0.0924085  0.06182425 0.041384   0.0235085  0.00993225 0.00079275 0.         0.         0.         0.         0.         0. 0.         0.        ],[1.3152625e-02 9.9923125e-02 2.2370500e-01 2.7486300e-01 2.2068325e-01 1.1598275e-01 3.9875750e-02 1.0066500e-02 1.6563750e-03 9.1625000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[3.9905440e-02 2.0076864e-01 3.1398816e-01 2.7651040e-01 1.3501280e-01 3.1206720e-02 2.5979200e-03 9.9200000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.05471062 0.10494875 0.11480888 0.10379537 0.088683   0.07499937 0.06397512 0.05662963 0.05139025 0.04626888 0.0425405  0.03870962 0.03489688 0.0315475  0.02798225 0.023379   0.01816775 0.01294225 0.00737787 0.0022465 ]
['data' 'LabeledDB_new' 'Hand' '187' 'normalized_v2.ply'],[0.0058 0.0276 0.0834 0.1088 0.1394 0.1476 0.1396 0.104  0.08   0.0668 0.067  0.03   0.     0.     0.     0.     0.     0.     0.     0.    ],[0.03484    0.12498675 0.1770375  0.18402475 0.15796275 0.12355875 0.0843675  0.055615   0.03291325 0.017306   0.00683775 0.00055 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.01695662 0.12252713 0.25227912 0.275726   0.198973   0.098304 0.02962013 0.00525312 0.00036087 0.         0.         0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[4.9099680e-02 2.4159952e-01 3.5465952e-01 2.5316656e-01 8.8190720e-02 1.3050400e-02 2.3360000e-04 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.062922   0.11305925 0.112567   0.09963087 0.08530575 0.07258963 0.0613735  0.05307563 0.0471915  0.04293813 0.03971062 0.037479 0.03527213 0.0325615  0.02970587 0.02588688 0.02088863 0.01544075 0.009319   0.00308238]
['data' 'LabeledDB_new' 'Hand' '188' 'normalized_v2.ply'],[0.     0.007  0.036  0.0594 0.181  0.148  0.1198 0.1194 0.1356 0.1024 0.0558 0.0254 0.0086 0.0016 0.     0.     0.     0.     0.     0.    ],[0.02761775 0.094612   0.1376745  0.16243525 0.1637855  0.15466475 0.121587   0.0726435  0.04094075 0.018416   0.004953   0.00067 0.         0.         0.         0.         0.         0. 0.         0.        ],[1.12451250e-02 8.76933750e-02 1.91606750e-01 2.29504250e-01 2.09123375e-01 1.51075750e-01 8.24911250e-02 2.89646250e-02 7.10100000e-03 1.15337500e-03 4.12500000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[3.0799200e-02 1.6583104e-01 2.7401376e-01 2.5846752e-01 1.6548320e-01 7.8417600e-02 2.3451840e-02 3.3769600e-03 1.5760000e-04 1.2800000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.04796325 0.09109288 0.10524013 0.10413263 0.097611   0.08629987 0.07840337 0.07092425 0.0612375  0.05141575 0.04338875 0.0364835 0.0302945  0.02525325 0.02124737 0.01767188 0.0137875  0.00978838 0.00583963 0.00192462]
['data' 'LabeledDB_new' 'Hand' '189' 'normalized_v2.ply'],[0.     0.0086 0.0292 0.0648 0.0662 0.1426 0.1428 0.1166 0.1256 0.0954 0.0936 0.0626 0.025  0.0098 0.0082 0.0062 0.0028 0.     0.     0.    ],[1.5142750e-02 6.0488500e-02 1.0059925e-01 1.3278100e-01 1.5050400e-01 1.5875725e-01 1.4815725e-01 1.1291400e-01 6.5961500e-02 3.3026000e-02 1.4660000e-02 5.6635000e-03 1.3117500e-03 3.3250000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[4.85137500e-03 4.44175000e-02 1.19395125e-01 1.82947250e-01 2.00843000e-01 1.80927375e-01 1.31204125e-01 7.81996250e-02 3.76735000e-02 1.39325000e-02 4.38462500e-03 1.06637500e-03 1.56500000e-04 1.12500000e-06 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[1.6735520e-02 9.9129600e-02 1.9374400e-01 2.3117360e-01 2.0237648e-01 1.3690320e-01 7.3372960e-02 3.1893600e-02 1.1116160e-02 2.8955200e-03 5.9760000e-04 6.1120000e-05 6.4000000e-07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.03617962 0.07252312 0.0907325  0.0993105  0.10145562 0.09709175 0.08905175 0.07926    0.06734825 0.0560175  0.04665238 0.03855525 0.03171988 0.02624662 0.0212985  0.01711162 0.01300438 0.0091085 0.00547813 0.00185413]
['data' 'LabeledDB_new' 'Hand' '190' 'normalized_v2.ply'],[0.0058 0.0174 0.08   0.1016 0.1364 0.1724 0.1408 0.1258 0.0838 0.0564 0.0288 0.0178 0.0202 0.0126 0.0002 0.     0.     0.     0.     0.    ],[0.03333775 0.11158625 0.16167475 0.185389   0.17168975 0.14067525 0.08965075 0.0558345  0.029436   0.01418025 0.00580075 0.000745 0.         0.         0.         0.         0.         0. 0.         0.        ],[1.48478750e-02 1.10828250e-01 2.27765125e-01 2.41508250e-01 1.97082000e-01 1.24502750e-01 5.80976250e-02 2.07911250e-02 4.05737500e-03 5.11500000e-04 8.12500000e-06 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[4.8752960e-02 2.3058736e-01 3.3653984e-01 2.4776656e-01 1.0740048e-01 2.6553760e-02 2.3744000e-03 2.4640000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.04987987 0.09602337 0.10445338 0.09924787 0.09139688 0.08326538 0.07344913 0.06500138 0.0578055  0.050678   0.04388762 0.03790738 0.03287175 0.02816275 0.0242815  0.02090638 0.01729587 0.0131655 0.007811   0.0025095 ]
['data' 'LabeledDB_new' 'Hand' '191' 'normalized_v2.ply'],[0.     0.0088 0.032  0.0524 0.0826 0.2018 0.1892 0.1378 0.11   0.078 0.05   0.0494 0.008  0.     0.     0.     0.     0.     0.     0.    ],[0.0198335  0.07415625 0.1323705  0.1716375  0.17794475 0.15709025 0.11918525 0.0809635  0.04590575 0.0165     0.00370075 0.000712 0.         0.         0.         0.         0.         0. 0.         0.        ],[6.56062500e-03 5.66677500e-02 1.44833375e-01 2.13794875e-01 2.31188875e-01 1.89579250e-01 1.07657375e-01 4.07672500e-02 8.36075000e-03 5.88750000e-04 1.12500000e-06 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[2.0626080e-02 1.2417904e-01 2.4228672e-01 2.7387424e-01 2.0125968e-01 1.0174656e-01 3.1824160e-02 4.1283200e-03 7.5200000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.0328985  0.07525775 0.10083475 0.11013025 0.105037   0.09419225 0.08255437 0.072141   0.06372562 0.0562175  0.04884862 0.04169825 0.03406912 0.02655775 0.02000013 0.01447575 0.00998263 0.00653637 0.0036675  0.00117487]
['data' 'LabeledDB_new' 'Hand' '192' 'normalized_v2.ply'],[0.005  0.035  0.0762 0.0908 0.092  0.1384 0.1326 0.1366 0.1128 0.0906 0.058  0.0212 0.0108 0.     0.     0.     0.     0.     0.     0.    ],[0.03324425 0.110756   0.155785   0.16966425 0.15940125 0.134493 0.1015815  0.06760625 0.03959225 0.01990425 0.00717375 0.00079825 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.01767213 0.12452012 0.24495925 0.23552175 0.17992225 0.11408 0.05818125 0.0207765  0.00412    0.00024675 0.         0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.05825296 0.28963648 0.4022216  0.21636272 0.03303664 0.0004896 0.         0.         0.         0.         0.         0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.073755   0.12148512 0.110149   0.09527737 0.08209938 0.069833 0.06112037 0.05380825 0.04768887 0.042733   0.0386     0.0349775 0.03159563 0.02885713 0.02647975 0.02436325 0.02245713 0.01846962 0.01217038 0.00408025]
['data' 'LabeledDB_new' 'Hand' '193' 'normalized_v2.ply'],[0.003  0.0238 0.0588 0.1594 0.1754 0.1388 0.125  0.1196 0.076  0.0402 0.0206 0.0192 0.0194 0.0168 0.004  0.     0.     0.     0.     0.    ],[0.032366   0.11179325 0.1762515  0.2143065  0.1757055  0.114287 0.066996   0.048264   0.03322025 0.018024   0.00759075 0.00119525 0.         0.         0.         0.         0.         0. 0.         0.        ],[1.40885000e-02 1.07212875e-01 2.27789625e-01 2.67085125e-01 2.13795000e-01 1.15550625e-01 4.50281250e-02 9.09350000e-03 3.56375000e-04 2.50000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[4.0064160e-02 2.0400880e-01 3.1825984e-01 2.5805344e-01 1.3250384e-01 4.1930080e-02 5.0619200e-03 1.1792000e-04 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.04298263 0.08300312 0.10147562 0.09867863 0.09133475 0.0845845 0.07755687 0.06884562 0.0613605  0.05438337 0.047674   0.04066675 0.03506563 0.02969487 0.02485    0.02066975 0.01634262 0.01173113 0.00684213 0.0022575 ]
['data' 'LabeledDB_new' 'Hand' '194' 'normalized_v2.ply'],[0.0052 0.0172 0.0574 0.1216 0.1786 0.1576 0.1188 0.0986 0.0838 0.0788 0.0424 0.0236 0.0164 0.     0.     0.     0.     0.     0.     0.    ],[0.032232   0.109375   0.171507   0.20245275 0.17493025 0.11471425 0.07976975 0.0567555  0.03319    0.017698   0.00661825 0.00075725 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.01460038 0.11179087 0.22983638 0.25955537 0.20922075 0.1212225 0.04505725 0.008327   0.0003895  0.         0.         0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[4.5870080e-02 2.2739392e-01 3.3420928e-01 2.5206800e-01 1.1319616e-01 2.5302400e-02 1.9508800e-03 9.2800000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.05198075 0.1004695  0.1114715  0.10577688 0.09465375 0.08212013 0.07032088 0.060916   0.05331925 0.04767213 0.0421415  0.03719513 0.03256488 0.02823762 0.02422437 0.020169   0.016323   0.01148375 0.006623   0.002337  ]
['data' 'LabeledDB_new' 'Hand' '195' 'normalized_v2.ply'],[0.0038 0.0302 0.0844 0.2152 0.1886 0.1248 0.085  0.0764 0.0662 0.0662 0.0208 0.019  0.0158 0.0036 0.     0.     0.     0.     0.     0.    ],[0.0328705  0.1292     0.21160775 0.22609725 0.16097375 0.101236 0.0607925  0.03738525 0.021722   0.012389   0.005132   0.000594 0.         0.         0.         0.         0.         0. 0.         0.        ],[1.5542125e-02 1.2853550e-01 2.8431650e-01 2.9623725e-01 1.8437725e-01 7.2158250e-02 1.7157125e-02 1.6753750e-03 6.2500000e-07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.04493856 0.23696848 0.3559616  0.2545888  0.09153968 0.01546944 0.00053344 0.         0.         0.         0.         0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.04911062 0.09663988 0.110223   0.10334963 0.08833913 0.0755935 0.0664265  0.0590895  0.05362438 0.04857363 0.04415225 0.04007625 0.03627575 0.03247425 0.028856   0.0241     0.01891825 0.01362725 0.0080125  0.00253775]
