path,d1,d2,d3,d4,a3
['data' 'LabeledDB_new' 'Bearing' '344' 'normalized_v2.ply'],[-0.4617457  -0.79439819 -1.10773858 -0.2009667   0.905552   -0.19050232 -0.36225818 -0.62573338 -0.46460426  0.27070505  1.5538346  -0.47651727  0.49805611  2.48811057 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.65279823 -0.8139245  -0.61107617  0.59221814  0.70353196 -0.47563399 -0.41335649 -0.1154729   0.24979443  0.60657677  1.02358327  1.98604538 -0.21281196 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.52197337 -0.7736212  -0.84575349 -0.21694551  1.22096814  1.42983115  0.90661582  0.07055959 -0.49098258 -0.46534694 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.60784317 -0.82922167 -0.57340455  0.93855374  1.47269896  0.92689489 -0.17141149 -0.50437255 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.27739075 -0.46744736 -0.4799648  -0.39139223 -0.24946664  0.09326084  0.66447174  1.49752122  2.10369273  1.85268289  1.09219079  0.58491205  0.16866768  0.02168483 -0.09731383 -0.17765479 -0.19572986 -0.23576773 -0.24459102 -0.25427657]
['data' 'LabeledDB_new' 'Bearing' '345' 'normalized_v2.ply'],[-0.4617457  -0.79439819 -1.02125079 -0.21834768  0.22183374  0.4360004 -0.33278748 -0.51859623 -0.47764259  1.41100277  0.05172661 -0.55776968  0.129818    1.33615     4.69245838 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.65432635 -0.81510357 -0.59893506  0.59318293  0.66717457 -0.49014655 -0.42878171 -0.11267612  0.22991084  0.64326072  1.02448801  2.05674409 -0.1961936  -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.56804779 -0.80479147 -0.86885149 -0.26651925  1.11251963  1.44215347  1.05132887  0.14299639 -0.46783158 -0.46406103 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.62627551 -0.83563638 -0.54602224  1.0188888   1.53996652  0.83758059 -0.26091398 -0.51225033 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.3208129  -0.39579379 -0.33655746 -0.20556733 -0.00815082  0.44855213  1.15437148  2.01841701  2.50483246  1.7867276   0.93415116  0.27246604 -0.03446577 -0.221271   -0.35232943 -0.43069194 -0.4752877  -0.46902694 -0.46147839 -0.43769891]
['data' 'LabeledDB_new' 'Bearing' '346' 'normalized_v2.ply'],[-0.4617457  -0.79439819 -1.01779128 -0.22877627  0.31085955  0.42781082 -0.48435108 -0.43618303 -0.36464374  1.43059552 -0.1087726  -0.50811543  0.1181279   1.5611423   4.10974556 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.64538027 -0.81115021 -0.61147528  0.60600936  0.75459283 -0.43061928 -0.38745794 -0.12433636  0.21020928  0.59283295  0.96315202  1.90049843 -0.21884018 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.55270779 -0.7899305  -0.84299119 -0.17430268  1.27165142  1.39514139  0.89128284  0.05374545 -0.48506234 -0.46348166 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.60026391 -0.78554348 -0.5189322   0.99683298  1.47175309  0.76922288 -0.25117166 -0.50526852 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.35978575 -0.40938432 -0.39264378 -0.31087978 -0.14917215  0.19820355  0.77030965  1.70814465  2.51233222  2.14356484  1.29548109  0.63681545  0.12987498 -0.11994671 -0.21719566 -0.31223225 -0.35798132 -0.40835078 -0.43011339 -0.42763384]
['data' 'LabeledDB_new' 'Bearing' '347' 'normalized_v2.ply'],[-0.4617457  -0.79439819 -0.86211327 -0.54163391 -0.37285871  0.61207633  0.21452551 -0.09004759  0.03954446 -0.33275148  0.82129975 -0.14699361  0.87213928  2.50610996 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.6765195  -0.85052378 -0.67886054  0.30765773  1.45035611 -0.26743982 -0.26082085  0.0076971   0.23527672  0.55201572  0.7200761   1.02166366 -0.289346   -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.58154763 -0.8581851  -0.91617172 -0.30464881  1.2306366   1.60651935  1.17898193  0.03691962 -0.61574057 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.66202187 -0.92227777 -0.69141636  0.96529927  1.71474696  1.08611472 -0.24677825 -0.51709786 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.68416589 -0.63376882 -0.61575609 -0.55170128 -0.37716718 -0.11397993  0.35158545  1.12224871  1.91026284  2.01195456  1.427171    0.92538182  0.54199829  0.27113909  0.11776563  0.01658393 -0.04693514 -0.06747465 -0.08643573 -0.09893933]
['data' 'LabeledDB_new' 'Bearing' '348' 'normalized_v2.ply'],[ 0.96734183  0.39507861  0.02006215  0.76541578  0.27524923 -0.18640753 -0.30752688 -0.25899465  0.21773496 -0.27005469 -1.03061421 -0.63450807  0.06552245  0.76916941  2.1924324  -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.74756606  2.04225957  0.66987933 -0.43922249 -1.13136611 -1.27852248 -0.84542872 -0.4277392  -0.17255884 -0.22499356 -0.08165427 -0.09726786 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.53638845  1.09611748  1.67938504  1.62937715 -1.16745296 -2.09590064 -1.36317831 -0.9089764  -0.63541816 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.71075495  1.47563065  1.62609975 -1.7721705  -1.65811721 -1.04617052 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 1.35946698  1.5625667   1.91735174  2.4810576   2.7425225   2.42052268  1.81542164  0.90064602 -0.51299859 -1.90098888 -2.40372245 -2.4015587 -2.3119108  -2.18104112 -2.05598239 -1.96099306 -1.90099878 -1.84423507 -1.77349635 -1.72860923]
['data' 'LabeledDB_new' 'Bearing' '349' 'normalized_v2.ply'],[ 0.96734183  0.43264104  0.1584426   0.91489221  0.20402858  0.1739339 -0.73695707 -0.55980283 -0.54718035 -0.37585551 -0.0964265  -0.31401245  1.14101156 -0.32879301 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.74934718  2.06195702  0.67807668 -0.42653483 -1.14065817 -1.27041645 -0.85058628 -0.43611565 -0.17622103 -0.23840598 -0.10204176 -0.12884863 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.5924024   1.12310894  1.67862632  1.63169846 -1.23117065 -2.10165401 -1.36317831 -0.9089764  -0.63541816 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.63019003  1.41643682  1.70936098 -1.71045982 -1.65810658 -1.04617052 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 1.36030662  1.53392346  1.93090545  2.43410769  2.66989985  2.37551734  1.74192513  0.79329393 -0.72292366 -1.93609964 -2.38153106 -2.34252833 -2.24945517 -2.09771268 -1.98601092 -1.91138352 -1.83713629 -1.78229324 -1.74505401 -1.72048337]
['data' 'LabeledDB_new' 'Bearing' '350' 'normalized_v2.ply'],[-0.4617457   1.74732592  1.16861994  0.28222454 -0.13070849 -0.40752614 -0.37909858 -0.09828891 -0.64714087 -0.41112245  0.36860967 -0.62999405 -0.12736418 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.75192778  2.05912938  0.66706986 -0.41842663 -1.11534701 -1.29007201 -0.85411431 -0.44680884 -0.20540206 -0.20235721 -0.06223348 -0.14473322 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.62164006  1.21984245  1.84279029  1.48864994 -1.50445089 -2.10347492 -1.36317831 -0.9089764  -0.63541816 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.74345955  1.5612474   1.59538287 -1.9191845  -1.65810446 -1.04617052 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 1.12263811  1.34718866  1.73857044  2.28550002  2.634168    2.53625246  2.1011926   1.29026968  0.04801125 -1.45744782 -2.14136876 -2.28775561 -2.21142011 -2.11028924 -2.02142893 -1.95011648 -1.88819302 -1.84362524 -1.80134754 -1.73710476]
['data' 'LabeledDB_new' 'Bearing' '351' 'normalized_v2.ply'],[-0.31883695  0.21352689  0.08233335  0.42474857  0.66696281 -0.2723981 -0.57697327 -0.42794171 -0.49937314 -0.38761116  0.81718438  0.37663304 -0.06306864 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.07263921  0.24006531  0.79251926  1.4294715  -0.36865525 -0.57351141 -1.00377848 -0.76966398 -0.35872627 -0.12744279  0.04002621  0.19690814 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.20903858 -0.09955888  0.41116101  1.40647285  1.0762102  -0.46848882 -0.82844131 -0.88300524 -0.63541816 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.13291916  0.20144331  0.9214349   0.96352712 -0.47071211 -0.95101076 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.15158825  0.16821359  0.32148341  0.44626327  0.57861017  0.82523042  1.36766919  1.92960439  1.80659024  0.92418777  0.09601546 -0.36923607 -0.58750311 -0.71136285 -0.79051928 -0.84350553 -0.84440157 -0.86031292 -0.85212563 -0.82720218]
['data' 'LabeledDB_new' 'Bearing' '352' 'normalized_v2.ply'],[-0.4617457  -0.79439819 -1.04892688  3.7758015   0.2610051  -0.56312812 -0.62749447 -0.62161272 -0.36029763  0.83497609 -1.18699805 -0.76090071 -0.22088497  0.54417711  0.951818   -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[-0.0944478   0.20315659  0.71395388  1.5066878  -0.36268946 -0.61482458 -1.00239416 -0.72588937 -0.3202405  -0.12352125  0.05808371  0.24655929 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.20608294 -0.07801424  0.4585261   1.42995535  1.0356102  -0.461937 -0.91544373 -0.8956836  -0.63541816 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.16616054  0.14942953  0.89558702  1.09364087 -0.44493333 -0.94521706 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.09740532  0.13421022  0.33170742  0.50826501  0.60671063  0.79241085  1.2195017   1.73220912  1.86272145  0.9750281   0.03678893 -0.37325885 -0.57212733 -0.68183739 -0.77241769 -0.80625523 -0.83441419 -0.82342301 -0.81342557 -0.82354755]
['data' 'LabeledDB_new' 'Bearing' '353' 'normalized_v2.ply'],[-0.4617457   0.81452569  3.26854338  0.67851088  1.24741113 -1.08726112 -1.10744586 -0.9842308  -0.90356134 -0.78730314 -0.34334836 -0.85118116 -0.29102557 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 1.30079577  1.93886395  2.03096512 -0.18038102 -1.04874696 -1.3577765 -1.38940103 -0.95057862 -0.80891364 -0.68259013 -0.54325435 -0.40719655 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.91569632  1.75857297  2.28105171  0.59680319 -2.10847715 -2.11817561 -1.36317831 -0.9089764  -0.63541816 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 1.07121287  1.93768869  1.19061487 -2.33412212 -1.65756669 -1.04617052 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.88964065  0.97753415  1.35749629  1.41669329  1.52515779  1.55540711  1.47970155  1.07736492  0.12070785 -0.83607872 -1.30466703 -1.46420762 -1.45555955 -1.4541435  -1.38712831 -1.36156385 -1.32967941 -1.26885889 -1.22565129 -1.21500578]
['data' 'LabeledDB_new' 'Bearing' '354' 'normalized_v2.ply'],[-0.4617457   1.52821177  0.26914697 -0.2044429  -0.41915213 -0.59588643 -0.17280368 -0.12713353  1.28687794 -0.27397324 -1.00180666 -0.60742393  0.03045215  1.17415555  2.38040428 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.22737813  0.9010077   0.85269968  0.01967429 -1.70097901 -1.62927956 -0.94789964 -0.26879535  0.18841087  0.54476178  0.83469223  0.88801068 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.07335231  0.39822825  0.99046611  1.12789545  0.15068956 -0.92454381 -0.95469932 -0.87399757 -0.63541816 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.19950305  0.71271185  1.17503307  0.00422251 -1.02298752 -0.99442473 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 1.48416683  1.53810233  1.77328334  2.10367649  2.4196997   2.51236751  1.83237894  0.38591041 -1.24326592 -2.4289355  -2.5737428  -2.36418063 -2.14897754 -2.00011801 -1.87425645 -1.72756304 -1.62340215 -1.55216351 -1.48799124 -1.4164882 ]
['data' 'LabeledDB_new' 'Bearing' '355' 'normalized_v2.ply'],[-0.4617457   2.79907382  0.75001906  0.15012909 -0.26602773 -0.56722291 -0.59802377 -0.46502765 -0.41679706 -0.24262485 -0.02646531  0.85511946 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 1.05615504  2.23394695  0.30891758 -0.58610198 -1.24248203 -1.37073191 -0.84726393 -0.4138457  -0.16500147  0.02804744  0.1071872  -0.04439456 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 1.0558688   1.65505867  2.0395083   1.12580584 -2.2289703  -2.1464297 -1.36317831 -0.9089764  -0.63541816 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 1.34334489  2.07703242  1.09129358 -2.68943578 -1.65811721 -1.04617052 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 2.65666059  2.3848422   2.98881214  3.55963001  3.01406872  2.10507963  1.12974076 -0.20655687 -2.04951952 -3.31369332 -3.43299808 -3.16950932 -2.86460416 -2.63473991 -2.44235186 -2.30091141 -2.18695122 -2.12367988 -2.05784718 -1.99514567]
['data' 'LabeledDB_new' 'Bearing' '356' 'normalized_v2.ply'],[-0.4617457   2.68638655  0.60817909  0.22312921 -0.21973431 -0.41162093 -0.61065407 -0.48151029 -0.57760311 -0.37193696  0.2616102   0.82803532 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 1.06339083e+00  2.19721963e+00  3.15565787e-01 -6.00547405e-01 -1.27054855e+00 -1.37567027e+00 -8.50736580e-01 -3.79379806e-01 -1.44863062e-01 -8.48922221e-03  1.73071640e-01  9.79237889e-04 -2.93826440e-01 -1.68712646e-01 -1.07017852e-01 -5.14454049e-02 -5.13665497e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00],[ 1.01603795  1.60970135  2.01919785  1.1797249  -2.17195234 -2.1464297 -1.36317831 -0.9089764  -0.63541816 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 1.39695605  2.14389973  1.00304379 -2.73543244 -1.65811721 -1.04617052 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 2.65973293  2.39420233  3.04696624  3.62068161  3.01019018  2.09293968  1.04242715 -0.32565751 -2.11796118 -3.43602642 -3.51589891 -3.17292275 -2.87463298 -2.64544598 -2.45144191 -2.30332658 -2.18113007 -2.1026594 -2.02663014 -1.9802068 ]
['data' 'LabeledDB_new' 'Bearing' '357' 'normalized_v2.ply'],[ 1.39606809  2.22311664  0.51477228 -0.06191886 -0.4155911  -0.70235095 -0.42119958 -0.79055978 -0.73840917  0.36083168  0.87891485  0.71067073 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 1.92632272  1.75278383  0.05951017 -0.84680034 -1.43963441 -1.46362648 -0.84746169 -0.32850191  0.04530876  0.35109632  0.647338    0.06131433 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 1.36252149  1.91626442  2.18985121  0.52207983 -2.29005171 -2.13143198 -1.36317831 -0.9089764  -0.63541816 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 1.96283117  2.68496219  0.13578389 -2.99956202 -1.65811721 -1.04617052 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 3.7593406   4.21032022  4.1273207   3.47423848  2.4683794   1.38710934  0.20341589 -1.3741899  -3.28395567 -4.38306389 -4.19224121 -3.69272532 -3.22140729 -2.8815238  -2.63199692 -2.42882518 -2.30478664 -2.21384619 -2.15062345 -2.08743532]
['data' 'LabeledDB_new' 'Bearing' '358' 'normalized_v2.ply'],[-0.4617457  -0.79439819  0.05465726 -0.65287218 -0.57583757 -0.33791473  0.05454172  0.69287781  0.96091971  1.84204315 -1.26518998 -0.65707818 -0.47806715 -0.10380071  0.6322658   1.02791255  2.37601158  2.44995563  3.24322685 -0.12903121],[-7.09490436e-01 -5.78627431e-01 -5.36932423e-01 -4.67697038e-01  3.21784197e-04  5.49213790e-01  4.14898636e-01  4.25496936e-01  3.54403491e-01  1.15205183e-01  6.58070863e-01  1.13756659e+00  1.39635669e-01 -1.68712646e-01 -1.07017852e-01 -5.14454049e-02 -5.13665497e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00],[-0.50838076 -0.69202453 -0.59553403 -0.24829281  0.42730338  0.57100294  0.50025437  0.41088943  0.38606024  0.37349579  0.29124521  0.06662554 -0.15596478 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.49745327 -0.77643752 -0.55626341  0.4642539   0.69919115  0.70020418  0.57074566  0.37564762  0.21427879  0.03856753 -0.11658223 -0.1437424 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.32043668 -0.34911842 -0.23900461 -0.13811053 -0.02565008  0.08626349  0.0465797  -0.03689418 -0.17145525 -0.23099375 -0.18556871 -0.19375382 -0.17311236 -0.10662897 -0.05005085  0.07363529  0.18911126  0.3322759  0.51366255  0.7271677 ]
['data' 'LabeledDB_new' 'Bearing' '359' 'normalized_v2.ply'],[-0.4617457  -0.79439819  0.05465726 -0.61463403 -0.67910751 -0.25601894  0.15137401  0.65991253  0.93049694  1.83420605 -1.21580561 -0.64353611 -0.53651765 -0.09480102  0.57587424  0.95830519  2.04630786  3.46383697  2.20359815 -0.12903121],[-0.71531955 -0.5886042  -0.54806528 -0.44906865  0.04880106  0.53803797  0.37025252  0.44603455  0.38855724  0.10033829  0.60244833  1.1617044  0.13829154 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.50431441 -0.68740056 -0.55685489 -0.15707189  0.47898123  0.53822233  0.43669625  0.37336137  0.34780431  0.29465483  0.2145886   0.06156626 -0.15603476 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.5211416  -0.77083471 -0.54841024  0.42780956  0.61730825  0.66569601  0.61181637  0.47920825  0.3337815   0.19817434 -0.0136319  -0.14062531 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.40340502 -0.48086105 -0.33264117 -0.19299324 -0.07835618  0.00701849  0.04990529  0.06301412  0.1760961   0.24438483  0.27043069  0.17973852  0.13253758  0.09181479  0.07489619  0.09829758  0.12918321  0.21304959  0.31799237  0.47582326]
['data' 'LabeledDB_new' 'Bearing' '360' 'normalized_v2.ply'],[-0.4617457  -0.79439819  2.22031141  0.47341532 -0.19480708 -0.52627502 -0.67801567 -0.51035491 -0.44721982 -0.33275148  0.06818807  1.13950289 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.19147239  0.94218989  1.3821246  -0.24684586 -1.00783869 -1.26013932 -0.75176996 -0.37494808 -0.17582787  0.038017    0.17712435  0.10951458 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.12807113  0.44531133  1.08399629  1.52112996  0.38648088 -1.34347703 -1.3628567  -0.9089764  -0.63541816 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.1944176   0.65346515  1.47422581  0.23393444 -1.45861015 -1.04617052 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.7411875   0.79581944  1.01358025  1.49721274  2.20723862  2.39650405  2.21750649  1.72387668  0.6098557  -0.77024956 -1.48748702 -1.72392558 -1.73765541 -1.67938557 -1.62901963 -1.58421704 -1.5349125  -1.50110805 -1.44939677 -1.42729693]
['data' 'LabeledDB_new' 'Bird' '241' 'normalized_v2.ply'],[ 1.16741408  0.91469216  3.35157165  1.31465474  0.38208021 -0.41571572 -0.74116717 -0.8194044  -0.8427158  -1.01849753 -0.98946057 -1.00465794 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 1.73902187  1.83426791  1.46527441  0.88986931  0.0815012  -0.8206786 -1.63808719 -1.63741976 -1.30680414 -1.0793291  -0.85986157 -0.55232488 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 1.59436334  2.2409912   1.29165568 -0.39704876 -1.50525815 -1.3668324 -1.06717795 -0.80302814 -0.60130489 -0.46364181 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 2.08157755  2.25229902 -0.02753353 -2.16874307 -1.55170962 -1.03785986 -0.71635302 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 1.12699454  0.94735042  0.63682831  0.45480851  0.40446045  0.39312104  0.37178031  0.15144357 -0.18848279 -0.48275296 -0.72662232 -0.75287082 -0.72498168 -0.65439634 -0.61427929 -0.55556597 -0.54268501 -0.52285037 -0.51096769 -0.51804362]
['data' 'LabeledDB_new' 'Bird' '242' 'normalized_v2.ply'],[ 0.48145207 -0.09323292 -0.00761394  0.69241566  1.45751205  0.57931802  0.06296192 -0.19718475 -0.38637429 -0.57570151 -0.80426917 -0.57131175 -0.30856072 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.04395324  0.2959459   0.51845678  0.55082465  0.62537267  0.49490072  0.1929337  -0.50860256 -0.90176438 -0.90972683 -0.79143644 -0.54181052 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.08334644  0.15830839  0.56755762  0.60398301  0.09175973 -0.29083859 -0.40909424 -0.47338121 -0.49751149 -0.43699095 -0.35753961 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[-0.09743559  0.23308259  0.64742412  0.3012113  -0.26308328 -0.45619601 -0.48641893 -0.44897032 -0.38603338 -0.2906934  -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[-0.28414384 -0.23469805 -0.13781084 -0.11391249 -0.1303996  -0.13305612 -0.16550626 -0.14166872 -0.13970119 -0.12586568 -0.01970181  0.08900868  0.19148916  0.26942858  0.25702155  0.23418117  0.20217214  0.17286588  0.16862448  0.15792246]
['data' 'LabeledDB_new' 'Bird' '243' 'normalized_v2.ply'],[-0.4617457   1.51569096  3.69752279  1.19298788 -0.50105588 -0.73101447 -0.84220957 -0.73287054 -0.75579361 -0.72068781 -0.65200069 -0.79701289 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 2.0394845   2.2599239   1.42100031  0.2603169  -0.56367285 -1.36979762 -1.74323972 -1.28489223 -0.92599454 -0.79695015 -0.7082753  -0.52735798 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 1.61227815  2.29327188  1.92328893  0.02346744 -2.08207587 -1.96447043 -1.35982853 -0.9089764  -0.63541816 -0.46600167 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 2.19219391  2.69303848 -0.18045035 -2.75633564 -1.65666545 -1.04617052 -0.71637385 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 2.02104826  2.28573524  2.10921877  1.87753467  1.71706418  1.64074806  1.45665854  0.9685111  -0.09970636 -1.32311484 -1.99940291 -2.17263987 -2.13962689 -2.06301404 -1.9925816  -1.91518953 -1.84132435 -1.76865645 -1.72358255 -1.65409148]
