path,class,nr_of_vertices,nr_of_faces,bounding_box
data\LabeledDB_new\Cup\39.off,Cup,15161,30322,"AxisAlignedBoundingBox: min: (-0.760185, -0.498521, -0.659451), max: (0.908827, 0.620315, 0.622055)"
data\LabeledDB_new\Cup\40.off,Cup,15165,30326,"AxisAlignedBoundingBox: min: (-0.514777, -0.924153, -0.512149), max: (0.517862, 0.921918, 0.514446)"
data\LabeledDB_new\Fish\221.off,Fish,7121,14238,"AxisAlignedBoundingBox: min: (-0.940084, -0.301129, -0.492031), max: (0.842687, 0.296484, 0.571906)"
data\LabeledDB_new\Fish\222.off,Fish,5255,10506,"AxisAlignedBoundingBox: min: (-0.859245, -0.254741, -0.24972), max: (0.952138, 0.281493, 0.43338)"
data\LabeledDB_new\Fish\223.off,Fish,6656,13308,"AxisAlignedBoundingBox: min: (-0.80937, -0.364122, -0.464803), max: (0.960947, 0.424418, 0.362756)"
data\LabeledDB_new\Fish\224.off,Fish,5061,10118,"AxisAlignedBoundingBox: min: (-0.839969, -0.228352, -0.400057), max: (0.979541, 0.290794, 0.22117)"
data\LabeledDB_new\Fish\225.off,Fish,6076,12148,"AxisAlignedBoundingBox: min: (-0.812895, -0.280438, -0.515638), max: (0.9768, 0.336214, 0.36526)"
data\LabeledDB_new\Fish\226.off,Fish,5216,10428,"AxisAlignedBoundingBox: min: (-0.91749, -0.2702, -0.237113), max: (0.926628, 0.288422, 0.379781)"
data\LabeledDB_new\Fish\227.off,Fish,5216,10428,"AxisAlignedBoundingBox: min: (-0.91749, -0.2702, -0.237113), max: (0.926628, 0.288422, 0.379781)"
data\LabeledDB_new\Fish\228.off,Fish,5592,11180,"AxisAlignedBoundingBox: min: (-0.26196, -0.835519, -0.348772), max: (0.265794, 0.956741, 0.439248)"
data\LabeledDB_new\Fish\229.off,Fish,5245,10486,"AxisAlignedBoundingBox: min: (-0.276698, -0.243222, -0.951464), max: (0.287678, 0.430983, 0.923361)"
data\LabeledDB_new\Fish\230.off,Fish,7573,15142,"AxisAlignedBoundingBox: min: (-0.94691, -0.495329, -0.312588), max: (0.843766, 0.586114, 0.314026)"
data\LabeledDB_new\Fish\231.off,Fish,6264,12524,"AxisAlignedBoundingBox: min: (-0.815943, -0.316728, -0.451879), max: (0.97258, 0.370739, 0.285343)"
data\LabeledDB_new\Fish\232.off,Fish,5440,10876,"AxisAlignedBoundingBox: min: (-0.855322, -0.276683, -0.319772), max: (0.95206, 0.304177, 0.226792)"
data\LabeledDB_new\Fish\233.off,Fish,10186,20368,"AxisAlignedBoundingBox: min: (-0.710256, -0.4647, -0.59573), max: (0.949375, 0.507473, 0.425047)"
data\LabeledDB_new\Fish\234.off,Fish,7498,14992,"AxisAlignedBoundingBox: min: (-0.831772, -0.417352, -0.364203), max: (0.975836, 0.501369, 0.438484)"
data\LabeledDB_new\Fish\235.off,Fish,5250,10496,"AxisAlignedBoundingBox: min: (-0.856088, -0.261006, -0.462946), max: (0.961071, 0.307066, 0.243146)"
data\LabeledDB_new\Fish\236.off,Fish,4845,9686,"AxisAlignedBoundingBox: min: (-0.829911, -0.228387, -0.420974), max: (0.950835, 0.311833, 0.290376)"
data\LabeledDB_new\Fish\237.off,Fish,4439,8874,"AxisAlignedBoundingBox: min: (-0.839837, -0.215943, -0.325913), max: (0.961633, 0.260695, 0.231417)"
data\LabeledDB_new\Fish\238.off,Fish,5096,10188,"AxisAlignedBoundingBox: min: (-0.825027, -0.235357, -0.395896), max: (0.938468, 0.268338, 0.295354)"
data\LabeledDB_new\Fish\239.off,Fish,5121,10238,"AxisAlignedBoundingBox: min: (-0.871105, -0.305752, -0.255102), max: (0.985426, 0.364282, 0.191327)"
data\LabeledDB_new\Fish\240.off,Fish,6833,13662,"AxisAlignedBoundingBox: min: (-0.796664, -0.337138, -0.429387), max: (0.949071, 0.442666, 0.235644)"
data\LabeledDB_new\FourLeg\381.off,FourLeg,6938,13872,"AxisAlignedBoundingBox: min: (-0.660265, -0.589829, -0.28568), max: (0.973864, 0.472524, 0.285379)"
data\LabeledDB_new\FourLeg\382.off,FourLeg,8078,16152,"AxisAlignedBoundingBox: min: (-0.435902, -0.755616, -0.690518), max: (0.272533, 0.790742, 0.588281)"
data\LabeledDB_new\FourLeg\383.off,FourLeg,13331,26658,"AxisAlignedBoundingBox: min: (-0.295177, -0.994827, -0.519569), max: (0.296016, 0.805897, 0.402432)"
data\LabeledDB_new\FourLeg\384.off,FourLeg,4712,9420,"AxisAlignedBoundingBox: min: (-0.229803, -0.99915, -0.420185), max: (0.228657, 0.992518, 0.679216)"
data\LabeledDB_new\FourLeg\385.off,FourLeg,10436,20868,"AxisAlignedBoundingBox: min: (-0.777083, -0.719645, -0.255539), max: (0.985057, 0.606136, 0.252773)"
data\LabeledDB_new\FourLeg\386.off,FourLeg,2087,4170,"AxisAlignedBoundingBox: min: (-0.753341, -0.543121, -0.581658), max: (0.873634, 0.666825, 0.555778)"
data\LabeledDB_new\FourLeg\387.off,FourLeg,14680,29356,"AxisAlignedBoundingBox: min: (-0.90003, -0.756033, -0.347903), max: (0.696441, 0.698056, 0.328176)"
data\LabeledDB_new\FourLeg\388.off,FourLeg,8411,16818,"AxisAlignedBoundingBox: min: (-0.866458, -0.604138, -0.326592), max: (0.997839, 0.433665, 0.329785)"
data\LabeledDB_new\FourLeg\389.off,FourLeg,9490,18976,"AxisAlignedBoundingBox: min: (-0.282428, -0.815206, -0.679687), max: (0.288643, 0.783179, 0.672609)"
data\LabeledDB_new\FourLeg\390.off,FourLeg,9239,18474,"AxisAlignedBoundingBox: min: (-0.246158, -0.73804, -0.49889), max: (0.245787, 0.942716, 0.572236)"
data\LabeledDB_new\FourLeg\391.off,FourLeg,4315,8626,"AxisAlignedBoundingBox: min: (-0.267964, -0.561109, -0.87076), max: (0.244835, 0.423509, 0.838027)"
data\LabeledDB_new\FourLeg\392.off,FourLeg,8618,17232,"AxisAlignedBoundingBox: min: (-0.834801, -0.58748, -0.313632), max: (0.994803, 0.443294, 0.317705)"
data\LabeledDB_new\FourLeg\393.off,FourLeg,9757,19510,"AxisAlignedBoundingBox: min: (-0.219315, -0.747063, -0.740852), max: (0.218893, 0.655537, 0.69255)"
data\LabeledDB_new\FourLeg\394.off,FourLeg,9009,18014,"AxisAlignedBoundingBox: min: (-0.724566, -0.218424, -0.693341), max: (0.800324, 0.227004, 0.575064)"
data\LabeledDB_new\FourLeg\395.off,FourLeg,11312,22620,"AxisAlignedBoundingBox: min: (-0.767327, -0.697755, -0.51844), max: (0.992569, 0.524252, 0.483554)"
data\LabeledDB_new\FourLeg\396.off,FourLeg,5538,11072,"AxisAlignedBoundingBox: min: (-0.814377, -0.74798, -0.206627), max: (0.751887, 0.700078, 0.206599)"
data\LabeledDB_new\FourLeg\397.off,FourLeg,7268,14532,"AxisAlignedBoundingBox: min: (-0.230511, -0.706566, -0.755574), max: (0.231012, 0.595552, 0.828304)"
data\LabeledDB_new\FourLeg\398.off,FourLeg,1480,2956,"AxisAlignedBoundingBox: min: (-0.999761, -0.465621, -0.165829), max: (0.433336, 0.429385, 0.166005)"
data\LabeledDB_new\FourLeg\399.off,FourLeg,3911,7818,"AxisAlignedBoundingBox: min: (-0.360116, -0.695146, -0.71157), max: (0.278778, 0.875483, 0.676371)"
data\LabeledDB_new\FourLeg\400.off,FourLeg,3703,7402,"AxisAlignedBoundingBox: min: (-0.267916, -0.653126, -0.692179), max: (0.262038, 0.372512, 0.984563)"
data\LabeledDB_new\Glasses\41.off,Glasses,7016,14028,"AxisAlignedBoundingBox: min: (-0.510195, -0.218681, -0.194411), max: (0.51334, 0.865405, 0.132662)"
data\LabeledDB_new\Glasses\42.off,Glasses,4164,8324,"AxisAlignedBoundingBox: min: (-0.829496, -0.160265, -0.174753), max: (0.421376, 0.744645, 0.132307)"
data\LabeledDB_new\Glasses\43.off,Glasses,3414,6824,"AxisAlignedBoundingBox: min: (-0.824487, -0.130222, -0.709116), max: (0.431369, 0.114313, 0.212587)"
data\LabeledDB_new\Glasses\44.off,Glasses,6288,12572,"AxisAlignedBoundingBox: min: (-0.524319, -0.177508, -0.921748), max: (0.528506, 0.161646, 0.290267)"
data\LabeledDB_new\Glasses\45.off,Glasses,5399,10794,"AxisAlignedBoundingBox: min: (-0.618414, -0.176785, -0.89774), max: (0.616685, 0.147591, 0.190923)"
data\LabeledDB_new\Glasses\46.off,Glasses,2394,4784,"AxisAlignedBoundingBox: min: (-0.996711, -0.099818, -0.158213), max: (0.832152, 0.458016, 0.120276)"
data\LabeledDB_new\Glasses\47.off,Glasses,2028,4052,"AxisAlignedBoundingBox: min: (-0.997563, -0.044583, -0.156803), max: (0.987167, 0.092473, 0.125978)"
data\LabeledDB_new\Glasses\48.off,Glasses,5176,10348,"AxisAlignedBoundingBox: min: (-0.845802, -0.21552, -0.178388), max: (0.490744, 0.751772, 0.153024)"
data\LabeledDB_new\Glasses\49.off,Glasses,3110,6220,"AxisAlignedBoundingBox: min: (-0.840571, -0.186472, -0.168001), max: (0.849512, 0.528058, 0.141263)"
data\LabeledDB_new\Glasses\50.off,Glasses,7420,14836,"AxisAlignedBoundingBox: min: (-0.517775, -0.236303, -0.197371), max: (0.52528, 0.861516, 0.135842)"
data\LabeledDB_new\Glasses\51.off,Glasses,2858,5712,"AxisAlignedBoundingBox: min: (-0.823867, -0.186062, -0.164938), max: (0.72596, 0.642523, 0.11183)"
data\LabeledDB_new\Glasses\52.off,Glasses,1554,3104,"AxisAlignedBoundingBox: min: (-0.956824, -0.10603, -0.143097), max: (0.922364, 0.370416, 0.086453)"
data\LabeledDB_new\Glasses\53.off,Glasses,2496,4988,"AxisAlignedBoundingBox: min: (-0.988805, -0.120865, -0.147365), max: (0.781299, 0.521698, 0.141985)"
data\LabeledDB_new\Glasses\54.off,Glasses,7407,14810,"AxisAlignedBoundingBox: min: (-0.518597, -0.196584, -0.861505), max: (0.523836, 0.134637, 0.236197)"
data\LabeledDB_new\Glasses\55.off,Glasses,2850,5696,"AxisAlignedBoundingBox: min: (-0.846442, -0.161081, -0.642186), max: (0.666502, 0.10985, 0.18396)"
data\LabeledDB_new\Glasses\56.off,Glasses,8771,17538,"AxisAlignedBoundingBox: min: (-0.650974, -0.286924, -0.244029), max: (0.653226, 0.985673, 0.161228)"
data\LabeledDB_new\Glasses\57.off,Glasses,7413,14822,"AxisAlignedBoundingBox: min: (-0.517497, -0.236141, -0.196613), max: (0.524224, 0.861312, 0.134612)"
data\LabeledDB_new\Glasses\58.off,Glasses,1857,3710,"AxisAlignedBoundingBox: min: (-0.952863, -0.055087, -0.136317), max: (0.990231, 0.166378, 0.120757)"
data\LabeledDB_new\Glasses\59.off,Glasses,2895,5786,"AxisAlignedBoundingBox: min: (-0.896606, -0.195811, -0.162405), max: (0.866931, 0.490782, 0.113191)"
data\LabeledDB_new\Glasses\60.off,Glasses,2375,4746,"AxisAlignedBoundingBox: min: (-0.992164, -0.123572, -0.145264), max: (0.809169, 0.493881, 0.100408)"
data\LabeledDB_new\Hand\181.off,Hand,7242,14480,"AxisAlignedBoundingBox: min: (-0.509681, -0.454798, -0.928548), max: (0.424679, 0.226025, 0.99185)"
data\LabeledDB_new\Hand\182.off,Hand,10283,20562,"AxisAlignedBoundingBox: min: (-0.471096, -0.906068, -0.478443), max: (0.401714, 0.973379, 0.532723)"
data\LabeledDB_new\Hand\183.off,Hand,11413,22822,"AxisAlignedBoundingBox: min: (-0.994201, -0.951055, -0.258079), max: (0.679096, 0.909497, 0.377651)"
data\LabeledDB_new\Hand\184.off,Hand,4685,9366,"AxisAlignedBoundingBox: min: (-0.361583, -0.511277, -0.746908), max: (0.364226, 0.391298, 0.984585)"
data\LabeledDB_new\Hand\185.off,Hand,2489,4974,"AxisAlignedBoundingBox: min: (-0.580888, -0.180106, -0.977884), max: (0.427228, 0.177549, 0.677286)"
data\LabeledDB_new\Hand\186.off,Hand,6607,13210,"AxisAlignedBoundingBox: min: (-0.461446, -0.388926, -0.976936), max: (0.587954, 0.220979, 0.851676)"
data\LabeledDB_new\Hand\187.off,Hand,7628,15256,"AxisAlignedBoundingBox: min: (-0.510634, -0.453623, -0.934661), max: (0.427117, 0.228519, 0.993632)"
data\LabeledDB_new\Hand\188.off,Hand,8603,17202,"AxisAlignedBoundingBox: min: (-0.450427, -0.798626, -0.674673), max: (0.714867, 0.978778, 0.502218)"
data\LabeledDB_new\Hand\189.off,Hand,14084,28164,"AxisAlignedBoundingBox: min: (-0.553877, -0.63363, -0.755693), max: (0.687941, 0.808058, 0.438209)"
data\LabeledDB_new\Hand\190.off,Hand,7500,14996,"AxisAlignedBoundingBox: min: (-0.448432, -0.644356, -0.143274), max: (0.714549, 0.965411, 0.369168)"
data\LabeledDB_new\Hand\191.off,Hand,13766,27528,"AxisAlignedBoundingBox: min: (-0.463956, -0.966084, -0.58574), max: (0.769719, 0.830228, 0.576874)"
data\LabeledDB_new\Hand\192.off,Hand,6991,13978,"AxisAlignedBoundingBox: min: (-0.54399, -0.812792, -0.256175), max: (0.614738, 0.989733, 0.334775)"
data\LabeledDB_new\Hand\193.off,Hand,7314,14624,"AxisAlignedBoundingBox: min: (-0.409487, -0.623273, -0.258065), max: (0.345461, 0.982069, 0.348208)"
data\LabeledDB_new\Hand\194.off,Hand,8471,16938,"AxisAlignedBoundingBox: min: (-0.438509, -0.763159, -0.282379), max: (0.357895, 0.989234, 0.378968)"
data\LabeledDB_new\Hand\195.off,Hand,8524,17044,"AxisAlignedBoundingBox: min: (-0.392205, -0.716188, -0.321593), max: (0.324763, 0.978171, 0.425116)"
data\LabeledDB_new\Hand\196.off,Hand,7112,14220,"AxisAlignedBoundingBox: min: (-0.527846, -0.584171, -0.265788), max: (0.706539, 0.991672, 0.368778)"
data\LabeledDB_new\Hand\197.off,Hand,7553,15102,"AxisAlignedBoundingBox: min: (-0.377837, -0.640524, -0.286368), max: (0.330785, 0.998505, 0.542368)"
data\LabeledDB_new\Hand\198.off,Hand,9564,19124,"AxisAlignedBoundingBox: min: (-0.363903, -0.364251, -0.942351), max: (0.310435, 0.184768, 0.999319)"
data\LabeledDB_new\Hand\199.off,Hand,8647,17290,"AxisAlignedBoundingBox: min: (-0.406836, -0.952064, -0.296004), max: (0.408753, 0.929475, 0.411561)"
data\LabeledDB_new\Hand\200.off,Hand,1515,3026,"AxisAlignedBoundingBox: min: (-0.652517, -0.956523, -0.349894), max: (0.655155, 0.768081, 0.298369)"
data\LabeledDB_new\Human\1.off,Human,4706,9408,"AxisAlignedBoundingBox: min: (-0.362883, -0.138176, -0.979672), max: (0.364758, 0.155597, 0.816414)"
data\LabeledDB_new\Human\10.off,Human,9508,19012,"AxisAlignedBoundingBox: min: (-0.211414, -0.964406, -0.518502), max: (0.140155, 0.930527, 0.527886)"
data\LabeledDB_new\Human\11.off,Human,10999,21994,"AxisAlignedBoundingBox: min: (-0.866401, -0.254456, -0.903089), max: (0.86519, 0.140254, 0.894066)"
data\LabeledDB_new\Human\12.off,Human,5614,11224,"AxisAlignedBoundingBox: min: (-0.849166, -0.25417, -0.909495), max: (0.857089, 0.139306, 0.904837)"
data\LabeledDB_new\Human\13.off,Human,13703,27402,"AxisAlignedBoundingBox: min: (-0.511326, -0.959201, -0.434738), max: (0.331476, 0.99959, 0.280974)"
data\LabeledDB_new\Human\14.off,Human,5691,11378,"AxisAlignedBoundingBox: min: (-0.667715, -0.834555, -0.666328), max: (0.421211, 0.361332, 0.310106)"
data\LabeledDB_new\Human\15.off,Human,5631,11258,"AxisAlignedBoundingBox: min: (-0.293474, -0.86993, -0.291992), max: (0.292222, 0.580901, 0.485891)"
data\LabeledDB_new\Human\16.off,Human,15223,30450,"AxisAlignedBoundingBox: min: (-0.497468, -0.841447, -0.526886), max: (0.340819, 0.896209, 0.326748)"
data\LabeledDB_new\Human\17.off,Human,15910,31816,"AxisAlignedBoundingBox: min: (-0.482516, -0.846853, -0.522104), max: (0.50184, 0.819366, 0.391761)"
data\LabeledDB_new\Human\18.off,Human,15385,30766,"AxisAlignedBoundingBox: min: (-0.560539, -0.789644, -0.569571), max: (0.434836, 0.915339, 0.443234)"
data\LabeledDB_new\Human\19.off,Human,15477,30950,"AxisAlignedBoundingBox: min: (-0.486375, -0.971155, -0.421719), max: (0.398089, 0.982827, 0.344684)"
data\LabeledDB_new\Human\2.off,Human,10050,20096,"AxisAlignedBoundingBox: min: (-0.205586, -0.959707, -0.533277), max: (0.133258, 0.916526, 0.505301)"
data\LabeledDB_new\Human\20.off,Human,15700,31396,"AxisAlignedBoundingBox: min: (-0.440116, -0.967757, -0.385793), max: (0.409329, 0.944012, 0.314553)"
data\LabeledDB_new\Human\3.off,Human,5641,11278,"AxisAlignedBoundingBox: min: (-0.268936, -0.937717, -0.267749), max: (0.280586, 0.556325, 0.426877)"
data\LabeledDB_new\Human\4.off,Human,5676,11348,"AxisAlignedBoundingBox: min: (-0.279213, -0.94802, -0.310635), max: (0.329107, 0.505744, 0.398614)"
data\LabeledDB_new\Human\5.off,Human,15154,30308,"AxisAlignedBoundingBox: min: (-0.555662, -0.931541, -0.408832), max: (0.433563, 0.999906, 0.365818)"
data\LabeledDB_new\Human\6.off,Human,10098,20192,"AxisAlignedBoundingBox: min: (-0.249875, -0.988545, -0.22694), max: (0.251338, 0.759861, 0.166589)"
data\LabeledDB_new\Human\7.off,Human,8441,16878,"AxisAlignedBoundingBox: min: (-0.150307, -0.28627, -0.98605), max: (0.188054, 0.287679, 0.874778)"
data\LabeledDB_new\Human\8.off,Human,11015,22026,"AxisAlignedBoundingBox: min: (-0.325783, -0.372229, -0.989051), max: (0.345327, 0.388747, 0.841066)"
data\LabeledDB_new\Human\9.off,Human,2639,5274,"AxisAlignedBoundingBox: min: (-0.318209, -0.343994, -0.988769), max: (0.336627, 0.37601, 0.836355)"
data\LabeledDB_new\Mech\321.off,Mech,14995,29986,"AxisAlignedBoundingBox: min: (-0.540315, -0.643955, -0.536181), max: (0.53753, 0.811151, 0.541664)"
data\LabeledDB_new\Mech\322.off,Mech,14991,29978,"AxisAlignedBoundingBox: min: (-0.539344, -0.646622, -0.539434), max: (0.538995, 0.809152, 0.538905)"
data\LabeledDB_new\Mech\323.off,Mech,14991,29978,"AxisAlignedBoundingBox: min: (-0.537188, -0.644915, -0.536902), max: (0.540275, 0.809676, 0.540561)"
data\LabeledDB_new\Mech\324.off,Mech,14812,29620,"AxisAlignedBoundingBox: min: (-0.663298, -0.714382, -0.687821), max: (0.690454, 0.63917, 0.665731)"
data\LabeledDB_new\Mech\325.off,Mech,14999,29994,"AxisAlignedBoundingBox: min: (-0.531933, -0.836381, -0.787772), max: (0.53053, 0.768306, 0.663571)"
data\LabeledDB_new\Mech\326.off,Mech,14995,29986,"AxisAlignedBoundingBox: min: (-0.770241, -0.622915, -0.571369), max: (0.765932, 0.716628, 0.580761)"
data\LabeledDB_new\Mech\327.off,Mech,14937,29870,"AxisAlignedBoundingBox: min: (-0.645074, -0.763935, -0.63883), max: (0.645262, 0.676109, 0.565075)"
data\LabeledDB_new\Mech\328.off,Mech,14994,29984,"AxisAlignedBoundingBox: min: (-0.544699, -0.634225, -0.544273), max: (0.546494, 0.838902, 0.54692)"
data\LabeledDB_new\Mech\329.off,Mech,14999,29994,"AxisAlignedBoundingBox: min: (-0.539618, -0.635832, -0.539271), max: (0.545599, 0.829228, 0.545947)"
data\LabeledDB_new\Mech\330.off,Mech,15000,29996,"AxisAlignedBoundingBox: min: (-0.541424, -0.639756, -0.540723), max: (0.543125, 0.824401, 0.543826)"
data\LabeledDB_new\Mech\331.off,Mech,15000,29996,"AxisAlignedBoundingBox: min: (-0.540001, -0.646778, -0.530841), max: (0.505731, 0.921852, 0.514891)"
data\LabeledDB_new\Mech\332.off,Mech,14997,29990,"AxisAlignedBoundingBox: min: (-0.532853, -0.664294, -0.524196), max: (0.514443, 0.906681, 0.523099)"
data\LabeledDB_new\Mech\333.off,Mech,14942,29880,"AxisAlignedBoundingBox: min: (-0.559792, -0.647215, -0.516053), max: (0.473721, 0.903086, 0.51746)"
data\LabeledDB_new\Mech\334.off,Mech,14997,29990,"AxisAlignedBoundingBox: min: (-0.65813, -0.424367, -0.660701), max: (0.65951, 0.497981, 0.656939)"
data\LabeledDB_new\Mech\335.off,Mech,14995,29986,"AxisAlignedBoundingBox: min: (-0.540497, -0.644177, -0.536989), max: (0.53771, 0.811418, 0.541218)"
data\LabeledDB_new\Mech\336.off,Mech,15505,31006,"AxisAlignedBoundingBox: min: (-0.417948, -0.47371, -0.411149), max: (0.41972, 0.991667, 0.426456)"
data\LabeledDB_new\Mech\337.off,Mech,11533,23062,"AxisAlignedBoundingBox: min: (-0.867829, -0.819444, -0.558777), max: (0.897719, 0.923059, 0.519908)"
data\LabeledDB_new\Mech\338.off,Mech,19403,38802,"AxisAlignedBoundingBox: min: (-0.568703, -0.590998, -0.60863), max: (0.564218, 0.904347, 0.587794)"
data\LabeledDB_new\Mech\339.off,Mech,15000,29996,"AxisAlignedBoundingBox: min: (-0.539906, -0.646675, -0.531424), max: (0.505644, 0.921683, 0.514126)"
data\LabeledDB_new\Mech\340.off,Mech,14997,29990,"AxisAlignedBoundingBox: min: (-0.657883, -0.42421, -0.66102), max: (0.659262, 0.497791, 0.656125)"
data\LabeledDB_new\Octopus\121.off,Octopus,5944,11888,"AxisAlignedBoundingBox: min: (-0.991415, -0.758653, -0.414752), max: (0.986945, 0.704903, 0.153262)"
data\LabeledDB_new\Octopus\122.off,Octopus,7251,14498,"AxisAlignedBoundingBox: min: (-0.901551, -0.720917, -0.423652), max: (0.940585, 0.7941, 0.242432)"
data\LabeledDB_new\Octopus\123.off,Octopus,15493,30982,"AxisAlignedBoundingBox: min: (-0.715574, -0.570047, -0.553041), max: (0.682964, 0.52203, 0.707908)"
data\LabeledDB_new\Octopus\124.off,Octopus,3101,6198,"AxisAlignedBoundingBox: min: (-0.80821, -0.909429, -0.285059), max: (0.637454, 0.869358, 0.441054)"
data\LabeledDB_new\Octopus\125.off,Octopus,1343,2682,"AxisAlignedBoundingBox: min: (-0.422841, -0.288558, -0.412909), max: (0.554633, 0.56855, 0.643629)"
data\LabeledDB_new\Octopus\126.off,Octopus,6325,12646,"AxisAlignedBoundingBox: min: (-0.354376, -0.88462, -0.872558), max: (0.560565, 0.83069, 0.800553)"
data\LabeledDB_new\Octopus\127.off,Octopus,11906,23808,"AxisAlignedBoundingBox: min: (-0.786409, -0.802991, -0.487148), max: (0.738896, 0.808097, 0.527044)"
data\LabeledDB_new\Octopus\128.off,Octopus,6164,12324,"AxisAlignedBoundingBox: min: (-0.710262, -0.33774, -0.7959), max: (0.635195, 0.28308, 0.879558)"
data\LabeledDB_new\Octopus\129.off,Octopus,6144,12284,"AxisAlignedBoundingBox: min: (-0.935818, -0.720373, -0.297299), max: (0.912539, 0.844827, 0.473956)"
data\LabeledDB_new\Octopus\130.off,Octopus,7747,15490,"AxisAlignedBoundingBox: min: (-0.694959, -0.832477, -0.316726), max: (0.763065, 0.818408, 0.527849)"
data\LabeledDB_new\Octopus\131.off,Octopus,11051,22098,"AxisAlignedBoundingBox: min: (-0.606634, -0.673613, -0.689212), max: (0.4777, 0.786238, 0.792964)"
data\LabeledDB_new\Octopus\132.off,Octopus,7812,15620,"AxisAlignedBoundingBox: min: (-0.248066, -0.287393, -0.950202), max: (0.265467, 0.289168, 0.972566)"
data\LabeledDB_new\Octopus\133.off,Octopus,10466,20932,"AxisAlignedBoundingBox: min: (-0.301487, -0.869005, -0.608485), max: (0.664705, 0.758491, 0.672418)"
data\LabeledDB_new\Octopus\134.off,Octopus,10932,21860,"AxisAlignedBoundingBox: min: (-0.622739, -0.839498, -0.562896), max: (0.687405, 0.837615, 0.499034)"
data\LabeledDB_new\Octopus\135.off,Octopus,15201,30398,"AxisAlignedBoundingBox: min: (-0.572248, -0.688371, -0.57186), max: (0.570204, 0.764071, 0.630861)"
data\LabeledDB_new\Octopus\136.off,Octopus,14126,28248,"AxisAlignedBoundingBox: min: (-0.733125, -0.689184, -0.488352), max: (0.671582, 0.662309, 0.468353)"
data\LabeledDB_new\Octopus\137.off,Octopus,9124,18244,"AxisAlignedBoundingBox: min: (-0.53275, -0.748394, -0.525531), max: (0.596366, 0.576087, 0.472629)"
data\LabeledDB_new\Octopus\138.off,Octopus,9594,19184,"AxisAlignedBoundingBox: min: (-0.793246, -0.688074, -0.535494), max: (0.806269, 0.34839, 0.577467)"
data\LabeledDB_new\Octopus\139.off,Octopus,8017,16030,"AxisAlignedBoundingBox: min: (-0.759774, -0.72301, -0.244031), max: (0.721309, 0.755743, 0.293564)"
data\LabeledDB_new\Octopus\140.off,Octopus,9200,18396,"AxisAlignedBoundingBox: min: (-0.680418, -0.805156, -0.375706), max: (0.912822, 0.793429, 0.473706)"
data\LabeledDB_new\Plier\201.off,Plier,4487,8970,"AxisAlignedBoundingBox: min: (-0.675742, -0.079542, -0.969787), max: (0.51606, 0.08539, 0.8659)"
data\LabeledDB_new\Plier\202.off,Plier,4491,8978,"AxisAlignedBoundingBox: min: (-0.690559, -0.079647, -0.975233), max: (0.51102, 0.08501, 0.856318)"
data\LabeledDB_new\Plier\203.off,Plier,3906,7808,"AxisAlignedBoundingBox: min: (-0.707768, -0.080493, -0.975258), max: (0.504725, 0.083869, 0.837825)"
data\LabeledDB_new\Plier\204.off,Plier,4407,8810,"AxisAlignedBoundingBox: min: (-0.768425, -0.075499, -0.698498), max: (0.968271, 0.0791, 0.679867)"
data\LabeledDB_new\Plier\205.off,Plier,4478,8952,"AxisAlignedBoundingBox: min: (-0.604776, -0.083685, -0.965804), max: (0.672128, 0.088202, 0.90787)"
data\LabeledDB_new\Plier\206.off,Plier,4794,9584,"AxisAlignedBoundingBox: min: (-0.741894, -0.07958, -0.960138), max: (0.513922, 0.084225, 0.854196)"
data\LabeledDB_new\Plier\207.off,Plier,5202,10400,"AxisAlignedBoundingBox: min: (-0.766474, -0.079161, -0.934075), max: (0.626326, 0.079515, 0.818626)"
data\LabeledDB_new\Plier\208.off,Plier,6104,12204,"AxisAlignedBoundingBox: min: (-0.771048, -0.078774, -0.878836), max: (0.724927, 0.082087, 0.73547)"
data\LabeledDB_new\Plier\209.off,Plier,5110,10216,"AxisAlignedBoundingBox: min: (-0.770495, -0.077523, -0.816737), max: (0.84498, 0.082044, 0.66265)"
data\LabeledDB_new\Plier\210.off,Plier,5508,11012,"AxisAlignedBoundingBox: min: (-0.760613, -0.079584, -0.762512), max: (0.911473, 0.084707, 0.669961)"
data\LabeledDB_new\Plier\211.off,Plier,4284,8564,"AxisAlignedBoundingBox: min: (-0.75344, -0.076081, -0.735844), max: (0.959852, 0.075916, 0.682277)"
data\LabeledDB_new\Plier\212.off,Plier,4298,8592,"AxisAlignedBoundingBox: min: (-0.791892, -0.077249, -0.672792), max: (0.986672, 0.082488, 0.703256)"
data\LabeledDB_new\Plier\213.off,Plier,3963,7922,"AxisAlignedBoundingBox: min: (-0.622121, -0.079239, -0.931854), max: (0.565481, 0.077786, 0.80838)"
data\LabeledDB_new\Plier\214.off,Plier,3804,7604,"AxisAlignedBoundingBox: min: (-0.6061, -0.081305, -0.962181), max: (0.587498, 0.08305, 0.841194)"
data\LabeledDB_new\Plier\215.off,Plier,4463,8922,"AxisAlignedBoundingBox: min: (-0.600461, -0.080424, -0.982011), max: (0.61005, 0.087098, 0.878773)"
data\LabeledDB_new\Plier\216.off,Plier,4478,8952,"AxisAlignedBoundingBox: min: (-0.593188, -0.08099, -0.986873), max: (0.623641, 0.087471, 0.883842)"
data\LabeledDB_new\Plier\217.off,Plier,5201,10398,"AxisAlignedBoundingBox: min: (-0.603615, -0.079919, -0.91933), max: (0.66807, 0.080117, 0.846507)"
